,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
8899,DB049699,0.37784104585925316,OR10A6,0.9428722587217815,REL,0.24965992564875708,KBTBD6,0.2517852460840132,BAI1,0.8138505279291153,DYNLRB2,0.23052932529082587
8900,ZBTB8A,0.3778347620279689,MAU2,0.9428615185129636,HIST1H2BB,0.24965964622868128,PCDHB8,0.25177895071780027,LMO7,0.8138500674322675,SLC25A10,0.23052919833472824
8901,ALDH18A1,0.37782987692013603,TRNAU1AP,0.9428557274366874,ADAM10,0.24965526579493794,LINGO4,0.2517729445770865,C20orf26,0.8138344330333762,MYEOV2,0.23052696808626125
8902,C6orf48,0.3778242899558218,C15orf29,0.942846033200951,NPY1R,0.24965512621147007,PC,0.2517715414172374,SNX24,0.8138263282465572,AI871656,0.23052600577133678
8903,IL12RB1,0.3778231071950755,SP3,0.9428364815354933,CD511489,0.24964349098302924,GNS,0.25176380551976707,SYNCRIP,0.8138088188264282,MYL12B,0.23052236423347053
8904,CA391755,0.377818878558082,GEMIN8P4,0.9428260146771235,CELSR3,0.24964000252247553,PDE4DIP,0.2517598634821771,AI701591,0.8137845151090933,RXRB,0.2305221219652784
8905,C1orf200,0.37781849635810844,C2orf43,0.9428086619328263,MAF1,0.24963796402992275,HLA-H,0.25174044255875083,HSPC081,0.8137800992185847,OR8G1,0.23051828329473437
8906,ODF2,0.3778177103442173,DNASE2B,0.942794023485377,HOXA3,0.24963400704295843,GPAM,0.2517385040638606,NDEL1,0.8137476296842788,CYBRD1,0.23051704245358084
8907,C3orf55,0.3778086709487162,BANF1,0.9427780893409082,PDE8A,0.2496334804349544,C6orf218,0.25173326404762286,TRIM56,0.8137034190604971,RELN,0.23051512105060598
8908,ANKRD36BP2,0.3778066019703537,PACSIN1,0.9427576430988516,FBN1,0.2496333377869898,SLC24A6,0.25172594381242364,BM997027,0.8136704087639927,EIF2AK1,0.23050931579272432
8909,AK075442,0.37780566858987197,SLC39A13,0.9427407424975216,ZNF277,0.24963100272903094,C14orf45,0.2517215374300944,RAP1A,0.8136629326061439,TBX2,0.23050747145848258
8910,LY6K,0.3778013017120456,AB073392,0.9427393352454113,ZNF708,0.2496195319858992,HMCN2,0.2517183629777824,CCL18,0.8136572880805317,DA414427,0.23050376802617822
8911,BC030109,0.37780049669925475,TREML1,0.9427346881527453,EIF4B,0.24961650120448198,BX115753,0.251716884839,LINC00628,0.8136129941932283,LINC02487,0.2305032425716639
8912,AI684640,0.377788349680491,PPP1R12A,0.9427331733998762,FAM167A,0.24961518418762538,MLX,0.25170898119047325,LMCD1,0.8136066193750171,NSL1,0.2305028659742254
8913,ASCL1,0.37777700455224184,HARS2,0.9427136843542253,TRIB1,0.2495983609747724,USPL1,0.2517074560494622,TBC1D22B,0.8135764855126597,ACACA,0.23050056817919354
8914,BM981738,0.37777261948998536,AA406149,0.9427012391926065,AOX2,0.24959764178417487,SERINC3,0.2517057644985156,KIF15,0.8135566269311746,CD200,0.23050024455344278
8915,AK125462,0.3777704486897864,GABRE,0.9426930686625343,GNLY,0.2495959642679878,AA442336,0.25169736698846606,C20orf166,0.8135313310641874,CD34,0.230499908177331
8916,BU633077,0.3777667895042729,HIST1H2BD,0.9426441856864742,PRRC2A,0.24958365915343225,REPS2,0.2516869616312959,ICOSLG,0.8135291350588312,AKR1B10,0.23049541282251998
8917,LCNL1,0.3777561714196561,SERHL2,0.9426411762866616,BX640880,0.2495700848996053,TMEM102,0.25168406064207544,AW172416,0.8135277892744167,RAD23B,0.2304937151453931
8918,AJ710468,0.3777449667579483,SPRR4,0.9426236687015813,LOC284912,0.24955339048509045,SRG7,0.25168228236398216,ATXN3L,0.8135104188405455,ATP6V0C,0.23048987868023071
8919,AA744242,0.37774213225410086,GGT1_1,0.9426114924092233,FAIM3,0.2495433167545604,BX100470,0.2516812829459288,P4HA3,0.813504748922706,AI290466,0.23048919591104455
8920,WDR18,0.3777392074378596,MIA3,0.9425888371931593,KARS,0.24954035444133124,AP2M1,0.25168037647044184,RNF219,0.8134916218218066,AK001558,0.23048733627276907
8921,LOC100505872,0.37773239663555347,BMS1_1,0.9425747468513477,ENPEP,0.2495361863321807,CACNG8,0.25167102814568904,SYT6,0.8134849397544558,RFK,0.23048408605418214
8922,MAPK8IP2,0.37773054305827636,BX109368,0.9425601618403,HGSNAT,0.2495361220851086,PPM1H_1,0.2516707771268963,CARS,0.8134794355823565,GSTM1,0.2304838402234431
8923,TLR7,0.3777303475335651,BF514696,0.9425580396113912,CCDC85C,0.24953372661876855,LCP1,0.25166747474384416,RNF214,0.8134758158278578,PNLDC1,0.23048111424121434
8924,CLPS,0.37773013286151685,PUSL1,0.9425411493671187,PARP6,0.2495315585554836,BF992518,0.25165746432949065,AI694603,0.8134548572729645,GPR139,0.23048054283414754
8925,AA057856,0.3777292487173172,DPY19L1,0.9425402197762185,TNIP1,0.2495281730270746,TMPRSS7,0.2516551494174115,PUM2,0.8134490113413922,AI377225,0.2304792145380369
8926,IGSF5,0.3777199499009356,C12orf50,0.9425376295677724,REC8,0.24952273024972496,AI937359,0.25165375544430985,GPR119,0.8134409382126756,USP21,0.23047738636825538
8927,NASP,0.3777198535333775,C20orf111,0.9425271634009952,ASGR2,0.24952119658954244,FURIN,0.25164758810973875,RORC,0.8134239939797145,HSPB9,0.23047388663602997
8928,AK057408,0.3777154928108033,BX097896,0.9425189283629405,GPR112,0.24952105535465022,AW274570,0.25163668518499965,ALG1L9P,0.8134073829247783,C11orf75,0.2304728991058886
8929,RNF215,0.3777153093074598,MED24,0.9425180094561771,ATP5D,0.24951839115832966,OSCP1,0.2516353712421814,RPL7A,0.8133967162618966,KIAA1244,0.23047233922216254
8930,PCP4L1,0.3777085477008733,BQ013053,0.9425101823089173,DHRS3,0.24950902672225914,MYBPH,0.2516313658685146,FAM30A,0.8133877864535816,FAM181A,0.2304710811693157
8931,CA4,0.3777008993381711,S100A16,0.9425077787779165,RPL35,0.24950472568612536,RNF181,0.2516261865479393,GPS1,0.8133833293648364,AA889766,0.23046714538638585
8932,ENO1-AS1,0.37770044936346364,KIRREL,0.9425034482681682,SCNN1B,0.2494939668790735,SNAR-E,0.25161438898257,KBTBD8,0.8133811517654522,SARS,0.23046650099410676
8933,BF526404,0.37769966017818685,AI091392,0.9424904994561477,PRF1,0.2494898737285518,BQ445915,0.25160444821230804,TNF,0.813353132894951,BE326851,0.23046195493892477
8934,BU784582,0.37769930535769836,C1orf198,0.9424783995228218,TCN2,0.2494813544977471,HABP4,0.25160372458128205,C17orf50,0.8133409133059468,TCEA3,0.2304601236713482
8935,CTR9,0.3776926327489977,ESRP1,0.9424677751710224,AKR7A2,0.24947094579261583,KRTAP5-4,0.251591362131856,FEZF1,0.8132950773268907,C6orf72,0.23045944951978153
8936,SH3BP5L,0.3776901914153585,KRT73,0.9424513049664381,CF891311,0.24947019190607891,C10orf90,0.2515880153254842,ACTA2,0.8132852773041376,PREP,0.2304585835774426
8937,OS9,0.3776897374103629,HS6ST2,0.9424306565465109,RNF216L,0.24946828929967022,POLG2,0.2515827013582565,CHCHD1,0.8132667578202809,TBC1D1,0.23045770306661015
8938,TRPS1,0.3776878202072471,OR2Y1,0.9424084195918748,NPHP1,0.24945868256035544,ECT2,0.25158084836145234,HAND2-AS1,0.8132491261778524,TP53BP1,0.2304555718903273
8939,C7orf64,0.3776794508036277,EME2,0.9423905655397274,DOK2,0.24945644732991779,TRAPPC6B,0.2515795596118547,AI265824,0.8132016748995428,RPRML,0.23045408463812606
8940,AW513776,0.3776582152790739,ZCCHC2,0.9423853333351941,PFKM,0.24945439717667664,HMMR,0.2515689530430994,FEN1,0.8131929138365925,BQ188623,0.2304539972123936
8941,AMPD3,0.3776559877579771,KCTD8,0.9423812353051839,LDC1P,0.2494460122694522,LOXL4,0.25155820492007885,CD671699,0.8131774078592157,BX426062,0.23045365805795945
8942,NUDCD3,0.3776556700571618,KRT33B,0.9423612427043455,WDR96,0.24944404482478041,HRH2,0.2515488169859857,CHMP7,0.8131580178356094,AW002562,0.23045346931849753
8943,GRID2,0.3776535118684567,C12orf70,0.9423398784037389,INO80C,0.24944108263259926,PEG3,0.2515456328138117,ORC2,0.8131526462958477,SEPT9,0.23044772310015452
8944,NSUN5_1,0.37764679519559485,CADM2,0.9423358169989217,GAB3,0.24942720458303583,CCDC65,0.2515442127531694,AA701948,0.8131281608733921,SLC17A1,0.23044767038633912
8945,BCAT2,0.37763930312958116,KIAA0850,0.9423306747077124,GLIS2,0.24942424950232264,CCM2,0.25153887217600607,FLJ16126,0.8131171196906961,REEP2,0.23044395718720434
8946,POLR2C,0.37763608989657244,C9orf80,0.9423160238332371,STX7,0.2494226069452372,SP7,0.25153375515540244,ARAP1,0.8130959249657105,ZSCAN21,0.2304438424220265
8947,AI434856,0.37763159054316964,MCOLN3,0.9423141528874489,BANK1,0.2494090265763546,CD300E,0.2515327539208792,FKBP15,0.8130880164571296,LRFN5,0.23044207565330108
8948,NRG1,0.37762955958512995,PRKD3,0.9422956087697157,LEMD2,0.24940887438623052,AI973017,0.2515221848870051,AW962683,0.8130381456157952,MKL2,0.23044183996107787
8949,AK058047,0.3776265550968755,TEKT4P2,0.94229040025427,DPP9,0.24940732575785168,ZC3H13,0.25152091053261433,KLK6,0.8130112187545979,TAS2R14,0.23044166733992855
8950,OR6C1,0.37762649587522173,GTF2E1,0.9422828557458621,SNTB2,0.24939595650294138,ZNF266,0.2515104834183117,WLS,0.8130075494480244,RBM28,0.23044016407536308
8951,FLJ42709,0.37762572675051964,LY6E,0.9422651495795283,CTSO,0.2493867788528084,PRKAR1A,0.25150480603332936,TRIM54,0.813006557184912,GPR12,0.23043977779654928
8952,BX106903,0.3776209305995578,ANPEP,0.9422633336125605,BC034632,0.2493860379177944,BU628699,0.25150378568895737,HAX1,0.8129816046546331,PCSK4,0.23043844621576415
8953,AGPS,0.37761988989856,AA934937,0.9422627175206836,BM726346,0.2493834029749985,BM968642,0.25150345309375105,BCKDHA,0.8129811506043017,CDRT15L2,0.23043339446203479
8954,N89561,0.3776184793176316,RTN4RL2,0.9422564214638756,C11orf74,0.2493823053298535,DB341573,0.25150238552459625,LIMD1-AS1,0.8129725727966521,HSPA4L,0.2304322167588264
8955,OTUB2,0.3776174084449595,TFR2,0.9422555788492545,AW629225,0.24938224429364875,CSTL1,0.2514986002505477,GPR172A,0.8129611266868624,DUT,0.23043157863492691
8956,TM4SF5,0.37761729605288025,TMEM14B,0.9422406459234166,DLG5,0.2493807789013902,VPS37A,0.2514903899454484,RECK,0.812954244906163,SAR1A,0.23042395662854614
8957,SLC9A8,0.37761705188787525,CF530064,0.9422084916253887,RAD9A,0.2493805636660629,FBF1,0.2514887944173859,CB957775,0.8129124943616751,BF509595,0.23042277243890552
8958,CABP2,0.377615990808029,CSNK1E,0.9422018148341348,VMA21,0.24937255573073291,C11orf93,0.25148595467535906,AB076959,0.8129120654207213,ADIG,0.23042041152475506
8959,MIA,0.37760788353608427,ARHGEF16,0.9421983646914563,TMEM97,0.2493720239007205,C6orf217,0.2514842334364836,AV750156,0.8128985677447095,DHODH,0.23041435332540383
8960,RBM3,0.3776063417429144,ADCY2,0.9421898645059645,C6orf208,0.2493610125804593,AI095764,0.25147892124563964,AI821625,0.812877922425733,C6orf204,0.23040959791551288
8961,COL4A3BP,0.3775973419127277,BG694339,0.9421840172641113,SIRPB1,0.2493610008621041,LOC644277,0.2514735824741954,RAB11FIP5,0.8128658265449479,ST8SIA5,0.23040795101149755
8962,CDX4,0.37758526355890026,AK094212,0.9421792279208675,SECISBP2,0.24935287057878747,BF511177,0.2514594788557965,FRK,0.8128591108453667,BC038529,0.23040784873788936
8963,KIAA1445,0.3775827228801398,YPLR6490,0.9421774270510939,TLR10,0.24934659570995957,CNTNAP3B,0.25145263871997325,CDC14A,0.8128340818114048,EFTUD2,0.2304063464599956
8964,CCDC116,0.3775825249086273,BU621586,0.9421358168994038,GIN1,0.24934394465716314,ST6GALNAC3,0.2514524543910797,DC426008,0.8128267763125513,ZNF501,0.23040580960256027
8965,NEUROD4,0.37757463314646983,TAGLN3,0.9421302366944803,NDUFA5,0.2493372087494569,SOX6,0.2514491789238239,ZNF271P,0.8128254435861589,ZBED3-AS1,0.23040330918250157
8966,SLC25A3,0.3775624817433948,PHF20,0.9421252387132247,ADH6,0.24933448646865014,TMEM194B,0.25144550912022,MTHFSD,0.8128210109045233,MYO6,0.2304025065678874
8967,AI939518,0.37756179250934724,NKIRAS2,0.9421235773689915,AI401000,0.24933422622103243,ARGFXP2,0.25144288458851244,AW303446,0.8127960469199839,TARS2,0.23040002681647703
8968,PRAMEF7,0.37756024326227666,RNASEH1,0.9421125800146783,FOXJ3,0.24933301406828762,BM979178,0.2514395185817675,GUCY2C,0.8127642332036084,BQ016979,0.2303991567852544
8969,RIT1,0.3775592858915765,ZNF599,0.9421096276361622,HADHA,0.24932258306529656,LRRC37A6P,0.25143250390895544,LEMD1-DT,0.8127269424903644,AB593110,0.23039822824399178
8970,ABCA10,0.37753170561479066,SLC25A21,0.9420996733344593,N6AMT2,0.24929311551581831,ZNF8,0.25142662189912274,IFLTD1,0.8127226231255573,AI828382,0.23039591624383576
8971,BPHL,0.37753149338101044,GALNTL6,0.942097247742505,EEF1E1,0.24928899542300517,C8orf46,0.2514246164473322,PEX26,0.8127025116138602,ZIC3,0.23039231328998777
8972,KIF1C,0.3775303558913556,BG056124,0.9420718583586144,HAO1,0.24928755486801113,KCNK7,0.2514185225542346,RDH16,0.8126955297535542,WDR11,0.2303895740664549
8973,ZSWIM6,0.3775286716772276,CARHSP1,0.9420700048452634,ARHGAP11A,0.24928148386229326,GPR153,0.25141819430063694,GHSR,0.8126869089891465,CREB3,0.2303891910173744
8974,AA628763,0.3775284778894637,BI481412,0.9420484694631741,RPN2,0.24927320150117654,PMEPA1,0.25141743665209265,RFXANK,0.8126852684352057,BE326500,0.2303891605938275
8975,SENP2,0.37751389170796507,FLJ11235,0.9420474531298856,ORAI2,0.2492687422345411,AA706282,0.2514147618903204,TRIM41,0.8126779806766631,TMEM114,0.23038793321923526
8976,RWDD2B,0.3775137179334025,SHF,0.942039016890201,WNT11,0.2492628402334531,TRIM21,0.2514108760592135,TRHDE-AS1,0.8126741630020562,DALRD3,0.23038436965018835
8977,EXT2,0.37751049388382646,PKNOX2,0.9420276447714302,MS4A7,0.2492613181184534,ANGEL1,0.25139678468205406,OSMR,0.8126711793120359,TMEM132C,0.23037784010090784
8978,BC101986,0.3775090910564104,FAM124A,0.9420087507870774,RIOK3,0.24925746298295243,BU737369,0.25139640660181495,RNF170,0.8126669000849879,OR6C70,0.23037613233679993
8979,BM727329,0.3775066835597536,PSMB9,0.9419934528067622,CHODL,0.24925576935762433,BF509021,0.25137179929773623,CMYA5,0.8126643082096384,TPTE2P2,0.23037515858258023
8980,ZNF389,0.3775058883550286,CBLC,0.9419927768386643,PAFAH1B1,0.24925167506783652,UBE2K,0.2513706536976404,PITRM1,0.8126583271745459,NLRC4,0.23037440101664652
8981,CDK8,0.3775056997674617,KRAS,0.9419837191016264,TRAF5,0.249249293207639,BI828274,0.25136491026116564,DCTN3,0.8126411632211518,CLUL1,0.2303740934106308
8982,HPS5,0.37749893283961317,ITGB6,0.9419788601146829,TLK1,0.24924928257218343,TMPRSS11D,0.25136158182037843,FAM107B,0.8126379381867289,GSTTP2,0.23037057483801457
8983,AI953227,0.37749529895021217,ZNF778,0.9419605858506778,PTGIR,0.249247018493933,RAP1B,0.2513538068303641,ALOX12,0.8126317633195603,RPL10L,0.2303629886285629
8984,CLEC4D,0.37749326242704234,MMP24,0.9419375259464474,POU5F1,0.24924376560959913,BM716814,0.2513511616236733,MUC6,0.8126269515670029,TRAPPC10,0.23036268040408636
8985,AKR7A2,0.3774920741240454,AA837393,0.9419326349696723,EIF3H,0.24923938848301702,PLK1,0.25134173947201666,C6orf170,0.8126025729413606,SLC46A1,0.23036170132301115
8986,CCDC108,0.3774881889773401,PRAMEF10,0.9419298777513643,FAM125A,0.24923865573679507,CUL1,0.2513388218378975,BX099874,0.8125997814164521,LINC01128_1,0.23036146335568014
8987,KLHL29,0.3774867802886131,CYB5B,0.9419178389597137,KIAA1279,0.24923781775055995,AI539442,0.25133114196416734,CXCL2,0.8125826460478255,DB337870,0.2303591348299342
8988,PROM2,0.3774833641701244,PDK2,0.9418988861773564,GRK4,0.24923515948023128,WASF3,0.2513237031909081,BM682064,0.8125811360513876,SYCE1,0.2303583342397145
8989,ABI2,0.37748154722259036,CAB39L,0.9418960339141814,GLA,0.24923271780519943,BX090745,0.25132150024310707,BX093084,0.8125728666603813,RNASE1,0.23035776311803172
8990,RTP1,0.377475958166858,DSCR4,0.9418925129739885,SLC6A8,0.24922374175215126,AA838689,0.251320944460701,FBXO22,0.8125400119988703,DB337359,0.23035690603448508
8991,BPI,0.37747405044146665,LOC441617,0.9418916108470379,LRRC71,0.2492218204438862,SDS,0.25132069222713643,LILRB3,0.8125398361793601,FCRL3,0.23035654407554784
8992,DHRS7,0.3774697529589971,ANKRD57,0.9418893592704922,SLC36A3,0.24921923579335187,SNORD30,0.2513180223275458,MTA2,0.8125369465609333,FAM64A,0.23035611117036967
8993,AK094462,0.37746246635133,RALGPS1,0.9418847361688314,POGK,0.24921736299296363,XRCC1,0.2513160357581825,C6orf226,0.8125325022157152,TIMM8A,0.2303556080923539
8994,MRPL43,0.377461042541118,BX099811,0.9418842784488547,TAGLN,0.24921518274886834,CDH17,0.25129859783041103,SLC26A6,0.8125267332907298,AI016393,0.23035419166624888
8995,LCLAT1,0.37745292755013027,PEX1,0.9418804979013439,CACNA1G,0.24920598098612656,ATP2A3,0.2512969221297116,BQ002442,0.8125187016569378,ALG1L,0.23035071514646036
8996,RAP1A,0.37744212387509407,PCSK2,0.9418445628147305,DDX11L1,0.24919986708205652,CCPG1,0.25129026453023506,HES2,0.8125070405073438,BX118433,0.2303505179792741
8997,MARCO,0.37743723413503033,ZNF829,0.941830851853899,MUC19,0.2491971452253855,SEPT14,0.2512896546316307,CRLF2,0.8124856052648147,MED11,0.23034769801286795
8998,RSPH10B2,0.3774352634622668,RLF,0.9418119266338985,UBXN10,0.24919537208944162,EDEM3,0.2512845608480491,AW237129,0.8124679951911777,SEMA3D,0.2303453377790793
8999,CCR3,0.37743273337376293,PARP15,0.9418091399532516,PGM1,0.2491861656185795,NOS2,0.25128442077560736,HIST1H2BK,0.8124658564709734,BUB3,0.23034458973857522
9000,BARHL1,0.37743174877281893,CR622027,0.941806453791567,THADA,0.2491795559118111,C8orf77,0.2512842303624722,GPR56,0.8124609375086265,CASP8,0.2303421294486717
9001,KIAA1109,0.377427290034997,DUSP15,0.9417997138041938,SERTAD1,0.24917203487445652,ZNF706,0.2512839274594736,SLC27A2,0.8124387594749344,BX104313,0.23034098580665652
9002,DB329860,0.3774243530793255,NR4A2,0.9417887727558892,VGF,0.24916728339672506,FRMPD3,0.2512777171926074,AI761812,0.8124382157300795,VAT1L,0.23033904187278892
9003,BEST3,0.3774242338745409,ZNF114,0.9417807714355153,MAN1B1,0.249164290015511,UPF0639,0.25127587395782114,HLA-DOA,0.812438055493117,TMEM90A,0.23033504642476296
9004,TUBA1C,0.3774184676889808,MIR570HG,0.9417711515784517,NLRP1,0.24915501595464884,FLJ39632,0.2512740426124055,AA921791,0.8124331039796391,AW086473,0.23032944704241357
9005,ZFHX3,0.377418367020231,DR980429,0.9417636087423367,CDCA5,0.24914601770581118,AA767053,0.2512738444959608,SMARCD3,0.8124253083830134,PTPN18,0.2303291448097063
9006,AA778258,0.3774135180175252,GPR176,0.9417499718398906,STK33,0.24914529331468135,EXT2,0.2512722165368717,EXD1,0.8123636491219731,DA896354,0.23032713981393504
9007,LOC387720,0.3774106119461352,NCR1,0.9417465620910181,BC042649,0.2491411336533584,LINC00869_1,0.2512712906864918,LOC650293,0.8123616163775378,PTPN4,0.23032658936880804
9008,ZNF187,0.3774093200666034,B3GALT2,0.941741910520622,SIKE1,0.2491241664762142,BX114021,0.2512690794636587,SLC25A19,0.8123525317947806,MAMDC4,0.23032641628849912
9009,CCL4L2,0.3774064222206762,PLA2G10,0.941731632173653,AADAT,0.2491207523434848,CACNA1G,0.2512679550592534,PAK1IP1,0.8123517475818979,MYPN,0.23032488149630428
9010,CUL9,0.3774002808462343,SPPL2A,0.9417302881116032,ACVR1C,0.24911953850730809,KIF7,0.2512641852677883,SKAP1,0.8123430196282475,WRB,0.23032422282046372
9011,PKNOX2,0.37739240571156407,IMP5,0.9417286470987722,ZNF174,0.24911913028006166,GPR119,0.2512584492507642,NDUFAB1,0.8123107178495198,KRTAP4-7,0.23032365979508518
9012,AW057860,0.37738197093047177,RPUSD3,0.9417226825802664,GSTM4,0.24911490904265976,C14orf145,0.2512549880892788,LINC00863,0.8123088285707413,DA126874,0.23032353630415467
9013,AW977775,0.3773787219176284,SYNPR,0.9416918376340688,NKX6-1,0.2491114788458345,XPO4,0.25125054375967454,IL4,0.8122952694653861,CDCP1,0.23031882393772493
9014,CTNND1,0.37737871113298616,BC043519,0.94168191428365,POLI,0.24911082679098345,AW182429,0.25124534840657137,BX100705,0.81228068873651,ZNF680,0.23031322512860267
9015,KRT79,0.3773764758448578,HBZ,0.9416607271009556,GLT8D2,0.24910975647181388,MAPK12,0.2512245353305914,AA758702,0.8122763951382325,AK001020,0.23031284088264511
9016,ASPDH,0.37737426702625254,KLHDC7B,0.9416404644010152,MACC1,0.2490967433100787,TMEM117,0.25121862183192,AK094401,0.8122741850962423,CT75,0.23031135423152668
9017,CYB5RL,0.3773735628038361,DA923414,0.9416399724886249,AK096092,0.24909663559380352,PRAMEF7,0.2512163565774937,BG182723,0.8122727801109948,RASSF1,0.2303102606810772
9018,IL1B,0.3773730026073805,BM700149,0.9416277646941933,LOC143188,0.2490762613531037,CST2,0.25121520457628294,FBXO32,0.8122694275506042,TP53I13,0.2303093820255141
9019,SYNPO2L,0.37737238998771916,NOL6,0.9416254592320326,RPS15,0.24907573152763238,PDE11A,0.2512131448308945,TBC1D15,0.8122578505099789,BG572108,0.23030890725136688
9020,DB305476,0.377371845411334,C1QBP,0.9416223440938456,TBL2,0.24907070388675576,CASP4LP,0.25119848131206163,BX115064,0.8122539563820674,ERVV-2,0.23030781276909748
9021,MOV10L1,0.37737153227991044,PRKY,0.9416110273733317,PUM2,0.24906555733323255,BC042734,0.2511975773275463,UBN1,0.8122279258312874,C8orf86,0.23030517570873232
9022,IMPG1,0.3773697186398511,CD365293,0.941598496688679,USP19,0.24905846551264965,SPRN,0.2511948148549544,TFAP2C,0.8122109230588426,TLK2,0.23030454868556358
