,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
9643,ZNF225,0.729841422084529,RAB38,3.19381291161983,MAGEA9B,0.37613205651306325,CA310444,0.3610714142941427,CYB5R2,1.192539733264764,BX090602,0.3115940339892578
9644,SP3,0.7298304071602689,BX116795,3.1937372061870004,POLR3G,0.376117395378865,LTN1,0.3610686882815508,CNNM4,1.1925394167580519,SCUBE3,0.3115932745515304
9645,TAZ,0.7298021422688987,SLC25A29,3.1937105599639475,RDM1,0.3761167707732134,RAMP2,0.36105498341829634,GTF2H1,1.1924739135177371,AW573137,0.3115904250101397
9646,IQCM,0.7297923229850077,B3GAT1,3.193617295736683,STX5,0.3761113284330047,PYGO2,0.36104657565882087,KAZALD1,1.192462444493594,AA903082,0.311587564171468
9647,MEG3,0.7297831834552094,SOX11,3.1935901007616665,PLA2G2F,0.37611117419463924,AW469587,0.36104208653242786,WNT8A,1.1924395617533798,ZNF598,0.31157864631320575
9648,AK094605,0.7296997093739019,AK024898,3.1935666181217677,TUBB,0.3761107029717776,CPA5,0.36104177035536256,AKIRIN2,1.1924317109145053,ZNF394,0.31157771332461026
9649,ARHGAP12,0.7296829150739845,NDUFA5,3.193526278494669,STAM,0.3761091528998952,CC2D1A,0.3610399087246597,SFXN4,1.1924262477646925,ECD,0.311576108358952
9650,UFC1,0.7296780685025441,PLEKHJ1,3.1934460847101307,TREML1,0.37610249390418804,ZNF232,0.36103125821471743,MKNK2,1.1924117373399068,CA388876,0.3115673016180285
9651,COPB2,0.729660357848918,LRRC43,3.1933704477676303,AK090870,0.3761022645774617,AI206543,0.3610143537113305,TMEM106A,1.1924069641902935,AA745258,0.31155609393902883
9652,BX105743,0.7296480538421475,ABCA11P,3.1932149971180634,MNT,0.3761016295291556,PRR15L,0.36097846758872104,DA108631,1.1923387580252494,CLU,0.31155053922724657
9653,DNAH8,0.7296357887220049,RPA4,3.1931604781475262,PPP3CC,0.37609986958884434,MTM1,0.3609779691442906,KDELC1,1.192259652518592,GMFG,0.3115453150084307
9654,GTF3C5,0.729633727822715,MAK,3.1930043917430777,CK300420,0.37609904047686854,NPHP3,0.36094813703312784,CTSZ,1.1922543911304795,OR52B6,0.3115290377010835
9655,BE326664,0.7295824132825188,KLHL20,3.192857925610971,NEURL4,0.3760914256625068,CENPL,0.36094101445299526,KIF2A,1.1922518812817677,TMEM185A,0.31152151246628224
9656,CHST9,0.729570551793152,MAMSTR,3.1928025351222633,WHSC1L1,0.3760900301092447,NGB,0.36094000822813654,KRT81,1.1922262441091644,ARPM1,0.3115090202990814
9657,DGKG,0.729565923066137,C20orf30,3.192715743913085,NUDT5,0.3760828005444551,PKP4,0.3609181506627156,TBC1D8B,1.1922258028793378,ACSBG1,0.31150305221833563
9658,C9orf106,0.7295472734215482,BC071821,3.1926149374619706,LOC100131662,0.3760787902639855,SLC4A8,0.360899970167391,FUT3,1.192216792844291,CT45A5,0.3114992171009771
9659,TUBD1,0.729542110385841,ALOX12P2,3.192603488556504,SCAMP3,0.3760706520541727,TSPAN14,0.3608740001066402,TBK1,1.1922164400360373,CNOT7,0.3114988871284337
9660,RPL7A,0.7294535413488935,C18orf21,3.1925519571605028,TRMT112,0.3760665125626116,RNF144B,0.36085035010885574,C5orf38,1.1921506457983064,ATP5S,0.311495744999099
9661,BG566739,0.7294507653964073,ZNF507,3.192537086647365,MCM3AP,0.37605457226191175,DA570923,0.36084483426533503,BF514696,1.1921281583075283,LRP1B,0.31149288783077583
9662,C19orf43,0.7294440939842762,HSPC081,3.192487829172614,VHLL,0.3760514087718881,AY227114,0.3608264382435358,UEVLD,1.1921142038212056,AW780056,0.31149135962754604
9663,RBL2,0.7294285871652216,FUS,3.1916202570025747,KIAA1407,0.37605117033762026,SHANK2,0.36082246965432596,FAM172A,1.1921075966174959,SLC6A2,0.31148009228718737
9664,KIAA1530,0.7294198197793352,TMEM27,3.1914618304675946,DAND5,0.37604492870081624,SLC44A3,0.36081659679629213,CCNL2,1.1920718061999174,DMRTA2,0.31147964360436664
9665,ZNF761,0.729353816014891,ZNF567,3.1911713308614886,PLS3,0.37604360546676574,AW303518,0.36081120985749554,GOLT1B,1.1920717720146092,RNF19B,0.3114739164208133
9666,WRB,0.7293199073951444,KIAA0913,3.1911201674889904,CUX2,0.37600916750263635,ZNF581,0.3608108919391177,LRRIQ3,1.192059366443997,PDZD9,0.3114594046804918
9667,BX537950,0.7292939826913711,TPPP,3.1910272707087532,STK32A,0.3760062570096441,ADH1A,0.36079771833151825,ANAPC2,1.1920579333331491,GMPPB,0.31145184239661233
9668,BP394629,0.7292911749748402,HPR,3.190873882363461,KRT73,0.37600204503201073,NCOA1,0.36078765282261743,PDXDC1_1,1.1919808395698606,CTSH,0.31143176428762853
9669,TAF8,0.7292650428003887,SNIP1,3.1907880656041256,LINC01994,0.3759990906523398,TMEM17,0.3607708394267181,FOXRED2,1.1919524718624828,OGG1,0.3114314498065229
9670,SARNP,0.7292566365910897,WDR1,3.1905029398131894,ZCCHC10,0.3759987001921556,AA789270,0.36075532861277165,RLTPR,1.191900666306026,RAD23B,0.3114307719295508
9671,FFAR2,0.729244341931637,RILP,3.1904046700796282,PACSIN2,0.37599136120697857,RAP2B,0.3607494172909735,NRAS,1.191885943115896,CCDC107,0.3114262227789081
9672,AI890346,0.7292090335235846,WWC1,3.19034227409656,SOX17,0.3759913458390995,VWA5A,0.36074431961391096,TMEM144,1.1918529388393753,ANKH,0.3114233373237525
9673,SIVA1,0.7291985185832517,BRD1,3.190278947228973,SEPP1,0.37598817057490747,C2H2 zinc finger protein,0.3607367888460912,NAA10,1.1918489150335165,CFHR2,0.3114180746425984
9674,SYNC,0.7291723515261308,MBLAC1,3.1902424784899686,GRPEL1,0.37597747200210424,BQ012728,0.36072329694977806,NCR3,1.1918292437852305,AW512131,0.3114005354740734
9675,ANKRD40,0.7291610703702013,IQCH,3.1901735126721786,IFNA21,0.37597522686447005,ZXDC,0.3606907769253433,DNAH8,1.1917881126961554,AA501439,0.31138917290166135
9676,FER,0.7291492701055039,P2RY2,3.18992640258469,CR739636,0.3759729117465759,PHF13,0.3606681064319445,ADAMTSL4,1.1917741699933433,FAM81A,0.31138548576809366
9677,BP432397,0.7291108828795982,SEC22B,3.189916223623755,SLC39A12,0.3759667715270553,BX105718,0.36065465186469214,CALCR,1.1917713673217512,BM145434,0.31137733157865105
9678,CRBN,0.7290883552204098,OTP,3.189867167303706,MC4R,0.3759658680154227,UBQLN4,0.36063434848950615,MEOX1,1.1917626670015178,ATP2B1,0.31137213252048673
9679,MED7,0.7290819500144149,FBXO42,3.1897563921201013,SLC26A10,0.3759624612407519,CLDN15,0.3606296449635862,CRKL,1.1917212053608612,AW291981,0.31137148032871526
9680,DEPDC5,0.7290304876437929,OSBPL7,3.1897016849111286,USP42,0.37595540200345845,RABAC1,0.36062953936685077,ZNF41,1.1916960023099237,BQ184605,0.31137000233840395
9681,DNTTIP1,0.7290151553236197,FAM3B,3.189371046660328,CADM3,0.3759452393954506,BM977869,0.36061400757668555,TM2D1,1.1916466348686583,AI873060,0.3113682235587303
9682,KDM4B,0.7290085991943613,KIAA0895L,3.189236181267309,BMP2,0.37594499048023483,PPP1R15B,0.3606084216296994,AA826603,1.1916364514131152,RPL7A_1,0.3113677845882793
9683,AHSP,0.7290071525536143,CD99L2,3.189216720050919,PSMG3,0.375941566751092,EXT2,0.36060045422178805,AXL,1.191624519504135,PPP1R3D,0.31136534087335904
9684,CAMKMT,0.728999955519743,SPRR2F,3.1889658560451495,ATXN7L3,0.3759307169043154,CA9,0.3605874166696299,LAT,1.191611399384262,TDP1,0.3113583904764066
9685,DCLK2,0.7289667894680146,NRSN1,3.188938088226147,BX110392,0.3759277469297416,AW236020,0.3605847478254879,BM677017,1.1915646353814593,LEPREL1,0.31135563842416714
9686,ZNF646,0.7289623770019693,DDHD2,3.1887422295373447,OR7A5,0.37592595364453796,AI939518,0.360582699517546,OPHN1,1.1915461981149997,BCLAF1,0.3113548612891038
9687,ZNF37A,0.7289596021155106,VN1R1,3.1887039534066997,RUNX3,0.3759223993930752,KCTD13,0.3605602623335576,LHFPL3,1.1915365880013151,AIPL1,0.3113525534969762
9688,SCGB2A1,0.7289582778908329,CATSPER1,3.188595839847092,H19,0.3759217855089135,GRM8,0.36050876581456853,OR8B12,1.1915002101030159,TAAR8,0.3113430669507482
9689,RNASE10,0.7289271823825187,DMPK,3.1884115975346683,IMP4,0.37591571518225736,TTTY21B,0.3605062308614538,PIGL,1.1914515353734794,BU622700,0.3113382725102038
9690,PLA2G2A,0.7289041783102338,BF510052,3.188397489177425,IL1F10,0.37591476024263654,DBR1,0.3604995786916495,LMCD1,1.1914192913648038,KRR1,0.3113304723185798
9691,BG572108,0.728867433092516,SLC35B3,3.188377279744904,ZMYM4,0.3759128763739086,RBBP4,0.36049661164787045,AI961115,1.1914126106743264,PIG8,0.3113262347925433
9692,BX952833,0.7288339616782247,LMTK2,3.1883454229609005,AK125786,0.37591197997591697,H2AFV,0.36048522082163276,CYP4F22,1.1914036820928506,PCID2,0.3113236950392444
9693,INO80,0.7288134118910774,CHST13,3.188336095334226,BC008699,0.3759111958426705,CDHR4,0.3604785638879634,AA689391,1.191389504981195,ZNF524,0.31132192464057146
9694,CD200R1,0.7288055362990538,MOB2,3.1883121028073123,PGM2,0.37589314212692243,TAF1,0.36045913313253064,XCL1,1.191355506707678,PIM1,0.3113196153512901
9695,RTN2,0.7287946874604072,BQ011293,3.188261485687294,ZDHHC18,0.3758875366491319,ANKRD39,0.3604167083551638,SERPINA12,1.1913508871342215,BG030578,0.31130081705498436
9696,TCL1A,0.728781150775777,CST6,3.1876498537191056,BX105859,0.3758866560572069,DUSP15,0.36039541825539817,BC010870,1.1913436502764534,PHTF1,0.3113003211888514
9697,TRIB1,0.7287763577855212,CC2D2A,3.187557480104895,ZNF800,0.3758777769321638,COL4A5,0.36039210536077587,ZNF133,1.1913292545448952,VPS18,0.31129139450495
9698,ATF5,0.7287644409106798,COMMD10,3.1874925583291245,ABT1,0.37586252770203543,TRAF3IP1,0.3603769904556809,VWA1,1.191285586018055,PLEKHH3,0.3112840218915645
9699,ABCA11P,0.7287641045865387,SCN9A,3.187431720352503,ZNF343,0.3758624696379379,DR1,0.3603321590809967,CA392596,1.1912782505564143,C2orf82,0.31128223916677406
9700,GJA1,0.7287544619929778,ATG2A,3.18711680891016,LRRC4C,0.37586080054059834,C16orf80,0.3603296031197736,PHKB,1.1912750211558982,BQ020513,0.31127548731207494
9701,C16orf7,0.7286206983158697,MGST1,3.1871073673479193,EGR1,0.3758560246104332,LRWD1,0.3603211159064364,AU151944,1.191226394451434,C15orf58,0.3112752725804105
9702,AI798727,0.7285965505951899,ASIP,3.187088895621877,FAHD2B,0.3758390989516762,AI873991,0.3602975137495705,AW340696,1.1912244111389931,CK300420,0.3112720820758629
9703,C2CD2,0.7284957574794961,MOSMO,3.186943658107534,FAM165B,0.3758350154900774,PRKAG1,0.36029426668878567,ZNF430,1.1911929830519217,LOH12CR1,0.31126559011621663
9704,SH2D3C,0.7284746047741012,FAM161A,3.186856274565973,CYP2A6,0.37583452689253594,WWP1,0.36028936426708835,RUFY3,1.1911636481140755,DKFZp667P0924,0.311265159971358
9705,RAB8A,0.728466040372364,USP11,3.1868089736242515,PRDM1,0.37583327249651227,AK094562,0.36028085300576834,MYSM1,1.1911580493043756,SMAD4,0.31126380174147456
9706,C14orf21,0.7284572458222547,GCOM1_1,3.186745312223308,ARMCX1,0.3758300497792778,TH1L,0.3602754747767212,LOC100287704,1.1911250701694265,HMBS,0.31126038923926996
9707,FLJ30679,0.7284047174972158,BC027323,3.1867442644414052,PBXIP1,0.37582524296553416,SAT1,0.36026122061805643,MPZL3,1.1910888663592305,SAMD4A,0.3112602615633168
9708,QPCT,0.7283974380713542,GIPC1,3.1867067631244503,CB962925,0.3758230874948455,LILRB1,0.36025248028430723,IGSF9B_1,1.191088225561841,CR625008,0.3112491558372097
9709,OTUD7A,0.7283882336517435,ACAD11,3.186615506524306,TMEM11,0.3758226527066205,LINC00115,0.360244714216197,FAM55B,1.191028758873584,BTC,0.3112458886078854
9710,OSBPL5,0.7283562534070386,CCDC59,3.186592227735323,KEAP1,0.37581459892693464,DHX32,0.3602229020218914,LNPEP,1.1909991732823082,IL29,0.31124306570683563
9711,TMIGD2,0.7283513788345515,EVL,3.18658656606911,BX109538,0.37581283722897285,EXD3,0.3602069905382416,ELMO2,1.1909696607264055,FTL,0.3112417226842019
9712,AI057212,0.7283363324607945,POLR2C,3.1865238158498386,RAP2B,0.37581276613423953,AW303391,0.36019967611207837,CEP170,1.1909535551253772,TPPP3,0.31124011496882864
9713,CWC22,0.7283249464418774,SEPT12,3.186468372735671,AI005111,0.37579938265548446,ARL6IP4,0.3601950556384467,NOSTRIN,1.1908417083082175,CLPTM1L,0.3112281800037396
9714,TRDV2_6,0.7282644032569082,STAM2,3.1864426848367886,TTLL12,0.37578648200334164,SLC35E3,0.3601918989694893,AI821401,1.1908152709856619,TCTE3,0.3112265924260321
9715,VIPL,0.7282306238782486,PLBD2,3.1863859725203487,AJ420543,0.37577485222293494,NARF,0.3601792354009136,CTDSP2,1.1908010687347936,SRR,0.3112170718325082
9716,CHRNE,0.7282022638377532,RBAK,3.1861775102632905,AW299747,0.37577450512302074,AV712581,0.3601790547759196,SLCO1C1,1.1907825525807305,LRRK1,0.3112076468058595
9717,LOC729175,0.7281775834496469,SLC4A4,3.1861644061820975,MYCBP,0.37577109261097136,VIPL,0.36017550418717387,AA083069,1.1907800833201592,BMP3,0.3111964365798963
9718,KRT2,0.7281763540034173,RPUSD2,3.18580790331631,GAK,0.3757651711378184,TBCD,0.36017524772348286,LOC283070,1.190754187763569,SULTX3,0.31119601848594014
9719,RANBP10,0.7281617605165576,PRPF3,3.185724812232909,ZSWIM1,0.37576219480238093,RANBP10,0.3601528995617808,BX102511,1.1907525733077342,PARD3,0.31118307343911
9720,NPAS4,0.7281414327448892,CYP4X1,3.185396116544424,AI889605,0.37575942965458026,PLPL,0.3601390080513052,CTDP1,1.1907443020453505,RRM2,0.3111766872739048
9721,HMGXB4,0.7281385920151011,EEF1G,3.185101852277285,RREB1,0.3757549895939959,STIM1,0.3601301214393273,DDA1,1.1907373625665814,BMP2K,0.31117426819526994
9722,BM468018,0.7280757521871889,EXOC3,3.185001653993966,MITF,0.3757541259684339,KNDC1,0.36010245914123323,RFX4,1.1907356111970764,AW183639,0.31117097010839384
9723,HTR7P,0.7280724616726243,EIF2C1,3.184888200320474,KLHL24,0.3757516852691038,DUT,0.36007942557410283,GTF2H2_1,1.190718665152715,DENND2C,0.3111658144236054
9724,ANAPC10,0.7280643616012961,GCA,3.184766652318507,INTS2,0.3757478844573345,VPS45,0.36006665763496143,BX092917,1.1907182746287095,RBM10,0.31115949920242175
9725,CA425772,0.7280575118889191,GSDMC,3.1838251376231432,OR4C12,0.3757449885766383,VPS13D,0.3600627874974058,AA904932,1.1907011120279123,TPSAB1,0.31115816028086485
9726,IL22RA1,0.7280143790349441,PTPN13,3.1837889821237457,AY353060,0.3757446177752838,GBGT1,0.3600588369060243,PGBD1,1.1906970941561341,BCL9L,0.3111571179721901
9727,ETV2,0.7279979885371165,CLPX,3.1835622667918795,AMT,0.37574090542288896,BX116001,0.3600419108724037,GNG12,1.190654039644864,RBBP8,0.31115308423929344
9728,AW294141,0.7279962968229986,NUMBL,3.183511624452325,GASAL1,0.37573918836136944,BM551183,0.36003677494525627,DNAJC5,1.190651703169293,BU619952,0.31114366789669556
9729,ZSWIM1,0.7279466228595554,AA705831,3.183496190167176,AK057515,0.3757374862623663,STX4,0.36002799659750895,SET,1.1906431048800983,C9orf41,0.31114351316194183
9730,APPL2,0.727940584714869,ASAP2,3.1834507239299037,TPRA1,0.3757358042219427,CFH,0.35998786070648464,SPTLC3,1.1906250482564091,C1orf114,0.31114133123100596
9731,BX110993,0.7278867085915197,CLEC10A,3.1829738601455975,CLDN9,0.3757338854272189,IPPK,0.35997082054563456,GSTT2B,1.1906109615913558,ChGn,0.3111401232586389
9732,BE612775,0.7278629145835771,CUBN,3.1828789392839343,MINA53,0.3757314220917208,BM994473,0.359969032528045,ARVCF,1.190598847654735,THRB,0.3111349162768531
9733,HCG11,0.7278563299350131,ZMYND19,3.182860643640818,GLA,0.37572789321607486,ZDHHC4,0.3599622787170048,WFDC8,1.1905951703709372,TUFM,0.31113228847533886
9734,PRMT3,0.7278475647678548,TRPC4,3.182797344993116,BQ181676,0.37572282200495716,CDYL,0.3599556777614254,IL7,1.1905311713002713,RNU11,0.31113109719082
9735,EPHX1,0.7278255443938224,AI376590,3.1825574865579243,AA663551,0.375722392812597,C19orf28,0.3599256528574918,ORAOV1,1.1905158719115299,MOBKL1B,0.3111158516736613
9736,RASSF9,0.7278031815081772,EPYC,3.182376043566313,AW451499,0.37572065346353734,CD520639,0.35991412328929107,BC033938,1.190492653508101,TMEM169,0.3111131165566598
9737,C12orf41,0.7277997178813834,PUS10,3.1822914363975316,EXTL1,0.37571337217568496,BC031235,0.35990801252568444,FAM168B,1.190467460696402,AI948714,0.311103319489833
9738,RASSF2,0.7277778584814382,PIN4,3.182182265043823,AI034473,0.3756998197180329,AW614256,0.3598844177637944,FOXB2,1.1903636528036916,BQ025465,0.31109928061454534
9739,SFRS18,0.7277725844985519,ZNF143,3.1821511145309653,TADA3,0.3756954192826185,AGTPBP1,0.35984979979026405,BI915787,1.1902650892326252,TRDV2_3,0.3110948675857506
9740,PSTPIP1,0.7277602365514981,METTL21A,3.182111459408683,HIPK2,0.37569308625838,DYNLT3,0.3598250095585619,AI307480,1.1902296748393344,ELMO1,0.3110883381569612
9741,C19orf63,0.7277496836585255,CPSF3L,3.18203617779633,UBASH3B,0.37568269598885334,GRIA4,0.35981259267921184,DNA2,1.1902183919067322,BC031668,0.3110862546869953
9742,KIAA0196,0.727725069264558,LENG1,3.1818318201575004,AW514448,0.3756718750634376,AW300999,0.3598099673727286,LASS5,1.1901699533113785,POLDIP2,0.3110847703533996
9743,DPYSL5,0.7276074829556864,AK055323,3.1817102198287546,LINC00628,0.3756611745066921,KIF3A,0.35980279407100496,CEP152,1.190167435801182,C3orf80,0.31108098997486344
9744,SNX33,0.7276074250119665,FBXL2,3.1816930168677073,SH2B1,0.375652747869925,CUTC,0.35980023725212007,DA145953,1.1900628465968413,POU3F2,0.3110799233096737
9745,MOSC2,0.7275831630318012,SNORD100,3.181564968460133,MIR137HG,0.3756477768383055,SCAND2,0.35979689762724937,MASP1,1.1900580554230686,ZSWIM4,0.31107855244520727
9746,AB052103,0.7275744345249777,PGM3,3.1814862411808824,LSS,0.37564372911855426,AI220161,0.3597968580921735,BP398114,1.1899738725532372,VEZF1,0.31107460958346694
9747,DYRK1B,0.7275079550999456,TBC1D25,3.181375090011995,SYT17,0.3756362064817421,BIK,0.359787636749725,CCNB3,1.1899539093086131,PMS2L13,0.3110744714800218
9748,KRTAP19-6,0.727460395803484,GFRA2,3.18124274678195,FAM13A,0.3756322564721629,GADD45G,0.35976650159285556,PMS2,1.1899288733366222,RPS6KA1,0.31106484411450513
9749,ANKRD13C,0.7274566314385859,ITGA3,3.1811934683686816,SEC23B,0.3756237616762061,ATP5D,0.35976417390132787,ENHO,1.1899173132762801,AGMAT,0.3110641099651932
9750,AZI1,0.7274537514118838,FOXC2,3.1809576951105734,PRRX1,0.3756223731382688,NDP,0.35975632968432764,TRIM11,1.1898387761511624,LAD1,0.31105532759080173
9751,NAG8,0.7274414292235888,UQCRFS1,3.1809527159194735,CLIP2,0.37562131465839466,PER3,0.3597485930636045,IER3,1.1898048381562478,RERE,0.311054001137965
9752,GNPDA2,0.7274047933571648,SOS2,3.1807441068665523,BF590457,0.37561451831039844,PCBP1,0.3597377224792019,SELM,1.1897818608205408,THSD7A,0.31104069493847786
9753,METTL10,0.7273941733440776,DEAF1,3.1806360934909317,CTNNA2,0.37561115122881783,NR_003112,0.3597340586476963,PPAP2A,1.18973661990456,RTN4IP1,0.3110367188094025
9754,TMCC2,0.7273885759920978,YIF1A,3.1805790513684684,LOC414300,0.3756109630329298,BX112170,0.3597160180251886,RTTN,1.1897279292714569,PRDX2,0.3110305274327148
9755,DBR1,0.7273842642806398,FLYWCH1,3.1805171088357853,OTOP1,0.3756093614792219,AI656834,0.35964400873045055,TAS2R42,1.1897244545177554,FAM163B_1,0.31102974807582284
9756,PTPN20A,0.7273731483628497,THYN1,3.1804227045905673,ASPN,0.37560385394667284,POLDIP3,0.3596413965147851,RBMY1A3P,1.1896266825366983,BQ025421,0.31102101797707266
9757,MED15,0.727360055143218,RFX1,3.1803619907391956,AK125333,0.3756029760643163,IP6K1,0.35963800713839944,PTRH2,1.1896049579867234,TTLL3,0.3110121461069345
9758,OCR1,0.7273380463311026,CDK16,3.1802945531399804,F09070,0.3755883342201225,BM701528,0.3596152071230606,RCC1L,1.1896004528814856,RARS2,0.3110110589248405
9759,CIDEA,0.727329523084954,RPS6KA1,3.1802713264480773,NME1,0.37558490958110113,PDE6G,0.35961212151925204,HNRNPUL1,1.1895356356264564,IQCE,0.31100543336442255
9760,AK024576,0.7273257738434774,RALGPS2,3.1802601412673197,RABL2A,0.3755823364257874,BX482037,0.359603432489908,PRKDC,1.189527410805472,DDX3X,0.3109971058439802
9761,ZNF497,0.7272953677795225,AK000019,3.1793444796538837,AI807406,0.3755739169371068,HSD17B13,0.3595998595715721,KIAA1949,1.189525278494739,UBTF,0.3109910569530043
9762,RIBC2,0.7272807364457919,AV691356,3.1790834386874525,OR8D1,0.3755587017828429,TIMM22,0.35957938485315677,KIF27,1.1895108584677772,RPN2,0.310988925191206
9763,MRPL45,0.7272010501065822,TNK2,3.1788708304356024,CD300LB,0.37555580148554757,C10orf31,0.35957766926336315,BU727048,1.1894872475084417,BU632756,0.31098268327456235
9764,ADD1,0.7271732181266626,CST9L,3.178608004198422,BOK,0.37554752299336647,KRTAP12-4,0.3595744130746521,PAN2,1.189482034387964,MAMDC4,0.3109639969859987
9765,AK129542,0.7271323424392224,CXorf36,3.178502919792764,BP422538,0.3755469090149401,TUSC3,0.35956974443742407,ATP4B,1.1894375823218415,AL833666,0.3109602752734896
9766,DLGAP1,0.7271065449698914,BM975708,3.1784771207756344,AI962959,0.3755432370483298,SDIM1,0.35955839040730275,AF130090,1.1894373835224537,AA889388,0.310955230264598
9767,NEDD9,0.7270704466887999,WFDC6,3.1782516448534603,AI674749,0.3755427401008763,OR2T8,0.35955757698701435,NENF,1.1894084830679326,ASB3,0.31095059643829304
9768,NPC1,0.7270690794165331,VPS8,3.1780788372012503,LETM2,0.3755391155727802,APOA1BP,0.35955621403614096,STK38L,1.1893833198964152,MTMR2,0.31094055022213507
9769,TRDV2_2,0.7270525672767986,AK128192,3.1778451572199073,LOC157931,0.37553474208941096,CCDC57,0.35955365377049214,IFT172,1.1893713082751167,DIAPH3,0.3109257456506196
9770,B3GNT9,0.727043347121974,C6orf72,3.1778334813328373,C7orf36,0.3755279775557032,NDUFA1,0.35955279211418784,ZIK1,1.1893524872603565,POU2AF1,0.3109235121828627
