,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
12348,BX112116,0.4562054308800445,KCTD21,1.032771465483239,LOC643441,0.3639242117046824,HNRNPA0,0.32661371277899265,C1QL3,0.6037016648569679,UNC45A,0.18127103461979172
12349,DB311886,0.45620389779810117,BU630284,1.0327367274888906,PSMD1,0.36392138096338783,ORAI3,0.3265945471176088,ERCC2,0.6036565173779043,PRPH,0.18127034423451321
12350,SLC4A11,0.4561864024739778,GOLGA7,1.0327184279843318,AK021726,0.36392127991490836,CTTNBP2,0.32659339977770224,CEBPA,0.603613427226058,AI961100,0.181264092982843
12351,AW629225,0.4561838093486679,CLRN1,1.0326883187593356,INSIG1,0.3639199890633458,LANCL3,0.32657012033787414,LYRM2,0.6035453318359314,PPM1F,0.181262665797849
12352,MIR17HG,0.45618074187885116,C4orf49,1.0326720068808597,AW274042,0.3639165538788584,AK097900,0.32655547613027514,KBTBD2,0.6035432804005697,ATP5H,0.18126251562896858
12353,ZNF497,0.4561647136927448,OVOS1,1.0325956014429205,BG496815,0.36391426499171503,RAB7A,0.3265530963944436,FBXL15,0.6034728676569158,SBDS,0.18126215520489822
12354,HSP90AB4P,0.4561582260808598,OR1F1,1.032582784195388,KCNA2,0.3638990366418844,CD518619,0.32654601906871394,ACP1,0.6034459887481168,FLJ39739,0.1812618387568865
12355,BEND4,0.4561547874973849,ZNF324,1.0325146666833716,FAM173A,0.36389499282962795,SPRR4,0.32654239224256526,SNTA1,0.603431649281239,DROSHA,0.1812607739106575
12356,AI769787,0.4561402942709227,TMEM184A,1.0323959033532843,RAB40AL,0.363884398784083,GUCA2A,0.32654025185978475,MRPL45P2,0.6033882069659335,SLC26A10,0.18125966871121224
12357,BI494338,0.4561358319322948,BX093426,1.0323894334947226,AI369563,0.3638842523038959,DPP8,0.32653633645392055,HLA-V,0.6033817270461461,NDUFA11,0.18125756914449506
12358,AI251369,0.45612254703530486,CSTF2T,1.0322988098804564,BG152839,0.36388280040005755,LRTM1,0.32653078559973236,ZFP90,0.6033769753120052,CR936711,0.18125345524023323
12359,PBXIP1,0.45609450422190523,BF433017,1.0321820362994616,DOCK9,0.3638752773271519,CISD1,0.32652161923720996,NKIRAS1,0.6033436934860691,PITPNM2,0.18125256225431657
12360,LOC100130238,0.4560888342095,AK001108,1.0321789235983627,ZZEF1,0.36387039001974386,ILKAP_1,0.32651827806632433,C17orf80,0.6033333166336536,SCARB2,0.18125234453727862
12361,EZR,0.456074670019673,DB026495,1.0321426892019563,PSMD6-AS2,0.3638686399713645,SPRYD4,0.3265063233634783,PROL1,0.603285109871916,GUCA2A,0.18125054542210906
12362,DA337460,0.45602920972662786,AI932371,1.0321051330443871,LINC02939,0.36386357877099473,EVL,0.32648433159782037,ENOX1,0.6032709513736568,SEC61B,0.18124666078731053
12363,HHLA3,0.4559679761953991,SELENOF,1.0321016749784542,EIF4G2,0.36385823219771607,BQ184945,0.3264802956761727,SLC26A11,0.6032109638350048,ZNF689,0.18124463145365619
12364,GUCA1A,0.45596639247962634,CRYM,1.0320769677331059,AF086288,0.3638575734501574,PANK3,0.3264719288161907,ZRANB1,0.6031143804333324,RBMY1A1,0.18124155085456942
12365,DDIT4L,0.45595918403297625,C2orf77,1.031884689683056,BQ028095,0.36385358684888636,VILL,0.32646498621484593,FAM90A1,0.6030673401514026,AI025258,0.18123890279452892
12366,AA782034,0.4558940523932452,HIST1H4J,1.031876623542096,ZNF317,0.363848856953455,BC026298,0.32645003434166053,BX117393,0.603040719093402,ZNF483,0.18123419429505827
12367,AK026734,0.45586419892428365,KCNN2,1.0315509841037183,C1orf105,0.363847945118292,CPSF6,0.3264075939165159,EEA1,0.6030321259409419,MYLIP,0.1812336929365666
12368,AI216701,0.4558554493267078,KIAA2012,1.0314969398770353,C12orf56,0.3638434156489527,ZNF879,0.3263980117428175,SCN5A,0.6030198189711918,F23223,0.1812320299512463
12369,C6orf132,0.45584193345112334,DLGAP1-AS5,1.0314835018392645,MTFP1,0.3638378720553939,SIT1,0.32638549156699154,KIAA0174,0.6029324957858576,NCALD,0.1812309729875179
12370,ZNF503,0.45583263399162866,PRSS35,1.0314793227518444,HCFC1,0.36382528379403456,CDK2AP2,0.3263745338289533,LZTR1,0.6029188001772905,AI671798,0.18122919767718002
12371,FLJ30679,0.4558294775063105,RAB3IP,1.0314665125295264,AA613949,0.3638236257976013,TRMT11,0.32634035192086436,CACNA1D,0.6028822183336595,BQ574468,0.18122826817807144
12372,CIDEC,0.4558247253747069,AI218484,1.0314337453274,COL16A1,0.3638187100699788,EPHB1,0.3263398408189882,PBX3,0.602875820087384,EPSTI1,0.18122310851367407
12373,MRPL38,0.45580812380998176,FADS1,1.0313935842252948,TKTL2,0.3638175470025621,COL11A2,0.32633940791938093,IFNA10,0.6028431743249066,AF147303,0.18122099576567502
12374,MGC12982,0.4557900669826218,PDAP1,1.0312301812356248,MED12,0.36381715107913143,C9orf50,0.3263366430438424,C10orf31,0.6028249986616221,MKX,0.18121727496175194
12375,LRRC31,0.4557791030043623,NTF4,1.031069957409523,ZNF76,0.363797323676488,GABBR2,0.3263321588790009,AVIL,0.6028152638691066,RIPPLY2,0.18121507500375364
12376,DB327415,0.4557553221439623,CP,1.0310151405743972,ZNF195,0.3637905359226143,HYDIN,0.3263257124636107,BUD31,0.6027780378558923,TKTL1,0.18120904485852204
12377,AB074178,0.45572759016836945,CPNE5,1.030949165418823,SPAM1,0.3637880082037161,AW135323,0.32632334011342023,BX109006,0.6027753290189337,TP53I3,0.18120676218705603
12378,SPRR4,0.4557194107189019,HMGN3,1.0309249181782911,HIST1H2BE,0.3637828703299583,BC037862,0.3263078866165178,EPHX4,0.6027516322271251,DDIT4L,0.18120604733922627
12379,GRIA1,0.4557167676269696,PDE6H,1.0308517258884895,AW628842,0.36378101861149814,BU944995,0.32627510245741415,DIEXF,0.6027333354551673,RSRC1,0.1812029972246284
12380,NDP,0.4556965772566147,SLC25A18,1.030843555964882,ITGB3,0.363777448895377,SNX3,0.3262657207474143,ATP6V1E2,0.6026992598843913,GP9,0.18119741376781334
12381,AI668706,0.45568512869218974,KCNJ11,1.030793004748052,BF212557,0.36377179345798066,RAB3IP,0.326252070363284,AA188909,0.6026965223546858,SRP19,0.18119703008886062
12382,AW292223,0.4556815200455763,WNT5B,1.0307532338904137,GOLGA7B,0.36376564449487003,INHA,0.32622818843256424,GRIA4,0.6026548115216472,ZBBX,0.18119271211860646
12383,ARL5C,0.4556755589584993,PCDP1,1.0306682749765257,LOC100130815,0.3637621414839155,SDC3,0.32622609116879453,GMEB1,0.6026197204552423,B4GALT5,0.18119267828028188
12384,HRK,0.455674044283688,BX493900,1.0306262013345076,ARHGEF37,0.3637609242315437,AK056855,0.32622410128060314,TMEM205,0.6026017957809545,CTSE,0.181192413947414
12385,MTRR,0.4556633964723555,HDC,1.0305810068352659,POLR3B,0.3637565397925866,AA399049,0.326223121550574,OR2B2,0.6025735637044689,PCDHB4,0.18118975788387462
12386,HTR4,0.4556630431301227,ASPRV1,1.0305489244559283,AL109688,0.36375598501762785,CLCN6,0.32620834625094,LYG1,0.6025722633455068,SLC39A11,0.181185236216633
12387,SLC37A4,0.4556574145360165,ZDHHC24,1.030355728776279,LOC100129894,0.36374791400861217,BX116846,0.3261908421438675,DUSP3,0.6025455457249386,DB296131,0.18118429195394878
12388,ANKRD32,0.4556569213539729,DNAJC2,1.0303004725980587,CYP2F1,0.36374609103472993,CAMK2D,0.32618629578818703,C10orf113,0.6025445195489102,FBXL19,0.18118335131621266
12389,DB335480,0.45565436477354493,SCLT1,1.0301096878292184,TBL2,0.363726857742425,PBX1,0.32617750502324416,BM987818,0.6025123150817816,SSNA1,0.18118296591670596
12390,BARHL2,0.4556307958220263,FAM83B,1.0300741440063172,LINC00940,0.363706378827716,AA885116,0.3261620727424607,GJA5,0.6024499183546408,LRP2BP,0.18118255782861983
12391,FAM122B,0.45562786268062055,ANKRD40,1.0299710738574432,PIF1,0.363705845567216,FA2H,0.3261449467763035,SETD3,0.6024394986264694,LRRC24,0.18118224274894787
12392,MRPL12,0.455613583299769,IL9R,1.0299702905586894,ZNF579,0.36369781376051924,KDM6A,0.3261448712851639,BQ026234,0.6024244622472855,IRGQ,0.1811799387772634
12393,FCRL3,0.45561235096292807,ARL9,1.0299347139626478,ATF7IP,0.3636971526568217,DA233116,0.3261260129681623,BG193293,0.6024180326756017,BID,0.18117930934208898
12394,PDLIM2,0.45560675198884937,GRM2,1.0298220668944325,BX113011,0.3636878930921188,HINT1,0.326123681570344,AA775179,0.6023922539526326,KCTD15,0.1811770261388947
12395,PCGF1,0.4555953088328464,LRRK2,1.0297990712764473,BQ429228,0.36368646401850946,ALX3,0.32610965264326147,AP4M1,0.60236923282183,AP3M2,0.18117643853534499
12396,AK124463,0.45558600146058276,BCL2L11,1.0297971227845821,NDUFB2,0.3636838238355259,ZNF248,0.32610459919785567,AW274374,0.6023655661380315,DB337870,0.1811761113025348
12397,COL25A1,0.45556833095418187,SYNGR2,1.0297811575975768,ITGA9,0.36368023705953273,RHPN2_1,0.3261007384610485,CA6,0.6023570700132951,RBM4,0.1811730957588679
12398,SLC45A3,0.4555620410200051,PIWIL4,1.0297734748082363,ARHGEF2,0.3636796197996835,AL117577,0.32608014246171996,WNK3,0.6023296932794143,C15orf62,0.18117214018004563
12399,ZNF705B,0.45555922811564126,KIAA0556,1.029673959132499,GSG2,0.36367409592503624,FAM153A,0.32607653419551774,CDV3,0.6023280642284445,AMIGO3,0.18116946014824997
12400,PLA2G16,0.455542790331545,MKRN2OS,1.029616651377661,UBTD2,0.3636719713388605,AA861243,0.32607627524987864,AI187771,0.6023110185161458,LINC00266-1,0.1811665684159977
12401,KIAA1033,0.45553067450656776,LINC03006,1.0295588307497516,BU189136,0.3636658239096211,LINC00642,0.3260760749533726,ITGB1BP3,0.602259576022645,GDPD2,0.18116102920780514
12402,PDSS1,0.4555290164715308,OR51T1,1.0294816917619745,BX092414,0.3636619672780616,ZNF816,0.32606530399124045,C21orf63,0.6022572816548198,TP53BP2,0.18115874275152224
12403,NXPH3,0.45552437521474887,FECH,1.0294548678714806,BLNK,0.36366143213776886,BU784582,0.3260492678517338,R82333,0.6022494165173995,NXPH2,0.1811566645969545
12404,BG951912,0.4555151593251632,ZBTB40,1.0294363664899333,GATA1,0.3636612703356726,AQP9,0.3260430914226768,BX104697,0.6022457242800006,KCNB1,0.1811548638629119
12405,AW511346,0.45550859111733777,WDR70,1.0293556247602476,CR748892,0.36363852102009947,TOLLIP,0.3260427141975836,TMIGD1,0.6022350971433097,FOXN3,0.18115433762407687
12406,FBXL12,0.4555051559021452,MDFI,1.029292003050723,PFKM,0.3636347359356448,BIVM,0.3260164059561312,RALGDS,0.6021941030366543,IL17RA,0.18115330818580855
12407,BU596411,0.45543274053976696,AL109791,1.029268792209898,PRR13,0.36362174594668156,ALG6,0.32601394878730555,ARHGEF35,0.6021908013374871,TNXB,0.1811509199075784
12408,NCBP2,0.4554216059147884,COL4A6,1.0292674252504443,MYH16,0.36362050502978827,PAK4,0.3260130058658201,NALT1,0.6021570878990986,RBP7,0.1811475722028575
12409,RNF217,0.45541619480518,IL1RAP,1.0292324916217441,C1orf96,0.363615251617634,MOBKL2B,0.32596424652074185,TNFRSF10C,0.6021480117245823,CA424746,0.1811468117794939
12410,AA177072,0.45541310136588775,APOA1,1.0291724868096066,VRK3,0.36360076656681145,SPRR2E,0.32596290952032275,SUMO4,0.6021462146015661,RBM28,0.18114651167331586
12411,TMEM185B,0.4553313321883788,FDX1L,1.0290576285211313,KLHL28,0.36360023090160176,BU940418,0.32596092208598637,EPS8L2,0.602129330977274,AP4B1,0.18114162176447757
12412,BQ447353,0.45530531906584004,SOX15,1.0289481612350295,TMEM18,0.3635888752619438,C20orf165,0.32595594231663466,PAPOLA,0.6020909542787819,SLC22A6,0.1811396429417224
12413,RFK,0.4552624799084569,FAM81A,1.0289211378546101,FAM113A,0.363588162579117,BG187524,0.3259441200780397,CETN2,0.6020826609379573,BG201089,0.1811392878116405
12414,GALNT2,0.45525425955418414,NUPR2,1.0288986997154859,YPEL3,0.3635667157495084,SEMA6C,0.3259272409915159,TTN,0.6020801689102522,H06554,0.1811344541279734
12415,AI301410,0.45525258121456047,PCSK1N,1.0288312914969726,KCNQ3,0.36355641065215716,AK125770,0.3259000191614213,HIST4H4,0.6020747638947754,ERG,0.18112534109558123
12416,C1orf64,0.4552265804926404,AI734261,1.028780051611411,CDRT1,0.3635491517403012,BU684713,0.32588070250090756,BG195167,0.6020635955395618,MAPK1IP1L,0.1811248238316433
12417,TMTC2,0.4552053176896982,C11orf84,1.0286795023439845,C3orf64,0.36354662249384095,KLHL7,0.32587252100744896,BG403648,0.6020587325064113,C9orf173,0.18112455767157792
12418,DCAF4,0.4551965708015537,DTHD1,1.028647063450254,PNLIPRP1,0.3635377486572075,CSTB,0.32584754004426497,RIMS4,0.602052217853693,GPR109A,0.18111553892879842
12419,C15orf17,0.45519432148642436,MGC57346,1.0285709967938015,KIR3DL1_1,0.3635371963686533,NMNAT1,0.32583108186284265,TCF23,0.6020231164450158,AW770411,0.18111028726724424
12420,CFH,0.45516653383405875,ANAPC2,1.0284709540131287,ZMIZ1,0.36353312172007246,DA753316,0.3258258845757685,ADAM9,0.6020158711004997,AW294141,0.18111013771374226
12421,HINFP,0.4551654636627893,GPR56,1.0284434961277829,BX417162,0.3635146003782618,GABRD,0.32580638892916475,NAV3,0.6019558354808273,CR603271,0.18110783461190502
12422,KIAA1432,0.4551458633638249,SYNE2,1.0284300109118178,FAM24A,0.3635054316690464,ENO3,0.3257951658140409,ACVR2B,0.6018782742741596,RASSF7,0.18110561959573457
12423,ZBTB17,0.4551293966334568,AI018695,1.0283342431881815,BU628699,0.3635028620815365,HDHD3,0.32578474400279894,CACNG4,0.6018577291869875,BE792654,0.1811041092287623
12424,SLC35D2,0.4550390329971207,SPEF2,1.028320395557021,BG698340,0.3634947092616536,W91949,0.32577681157877536,RBP5,0.6018326039535256,SEC23IP,0.18110271048781837
12425,C12orf35,0.45503861737496953,AW275153,1.0283042959275188,RAD51L1,0.3634847539365483,DN917891,0.3257539035106886,OR5T3,0.6018149536266031,TMEM65,0.18109889612180244
12426,BX105275,0.4550026485474548,NUP214,1.0282753366401804,TM4SF5,0.36348435808611235,AK123129,0.325731738062983,HOMER1,0.6017777600608619,AA744242,0.18109769598172873
12427,TNNT1,0.45499142075153454,SLAMF9,1.0282285730265814,DA242287,0.363483211601062,DDX3X,0.3257314738496311,BQ020513,0.6017217986856672,MED7,0.18109402156496077
12428,LGALS14,0.45497661467335926,TBC1D12,1.0281646356683614,BU736253,0.3634811277053183,DHRS7,0.32572484843375793,INO80C,0.6017075909601548,C14orf19,0.18109156801963008
12429,BE045095,0.45496280462905553,ABLIM2,1.0281435533299281,AW015877,0.363476787192477,BU569038,0.3257127327578375,SLC38A4-AS1,0.6016943173098384,RAB37,0.1810909763777989
12430,CD556913,0.4549615013846359,IGHMBP2,1.028101720245339,B3GNT8,0.3634675866122496,C4orf47,0.32569757715101244,TCTN3,0.6016899626307178,ARSE,0.18108930034837026
12431,GLIS1,0.45491774386753137,C21orf122,1.0280202757825132,EXOSC9,0.36346161334052884,GPX3,0.3256887299920502,LRRC40,0.6016087664297964,BQ001311,0.18108669305907055
12432,ADSSL1,0.45491171017475035,CLCN3,1.027925672196441,LRRC9,0.3634503997279371,AL120241,0.325674586138404,BM665151,0.6015662962049673,BF431970,0.18108226866407065
12433,CD22,0.45489322107469876,PDE3A,1.0279206397707885,FAM9B,0.3634491177659214,PEX12,0.32567057526709,EGF,0.6015659506313119,C5orf24,0.1810778603277981
12434,TJP1,0.4548753261872764,DLL3,1.0279124480232313,ATP6V0E1,0.3634474600978069,PCSK2,0.3256582971123189,PCYT2,0.6014608494205866,SCART1,0.18107120720561704
12435,TBK1,0.45486243315739744,PRAME,1.0278811057664954,RPL13A,0.3634473628741125,SLC25A48,0.3256554605773179,CATSPER3,0.6014339227325696,AP1M2,0.18107059290389385
12436,TRIM55,0.4548605179777073,DNA2,1.0278327506616358,C17orf73,0.36344472539150857,NSUN3,0.3256479831697455,VPS72,0.6014286678196573,CK903656,0.18106783925451692
12437,HDAC6,0.4548549748893548,ITGA7,1.027695647021202,PEX11A,0.3634340745432694,SLC9A7,0.3256458394348344,C19orf54,0.6014135416126426,BX107378,0.18106261670186613
12438,BM662626,0.4548480833069255,EVC2,1.0276780908636614,BX107771,0.36342535904013196,HLA-DQA2,0.32564367361872293,AGL,0.6013971771746658,DB335929,0.18106034928785966
12439,ZDHHC18,0.4548364956465603,C19orf45,1.0276776072689031,TAZ,0.3634248294636478,BC039678,0.325633469744627,IGSF9,0.6013971169560894,GANC,0.1810405180302819
12440,CR616942,0.4548336278128881,PSMG3,1.027633987633007,AV708024,0.3634204524869202,GRIK5,0.3256304804656141,KIAA1033,0.6013840836249346,TDH,0.18103843452200732
12441,KDM4A,0.4548265663303299,CCNJL,1.0276017934896744,USP26,0.3634191274375533,BX101327,0.325628007950957,C9orf6,0.6013544891360755,CD103367,0.1810360862717877
12442,BF058816,0.4547937045868718,LOC100132247,1.027507855498021,C9orf6,0.36341796585823194,CHADL,0.3256265757850307,RNF139,0.6013134303937386,CACNA1G-AS1,0.18102989677732917
12443,LOXL2,0.4547838465888537,TMEM85,1.0272963640638588,ME3,0.3634138090102745,BQ012029,0.32561781772624787,ISLR2,0.601308937172772,NKTR,0.1810286736052983
12444,CB243513,0.45477737635615073,UBE2G2,1.0272586969614528,PCGF3,0.3634122711177154,DRD5,0.3255986509478188,C15orf58,0.6012866569792608,PTPRN2,0.18102708670052933
12445,MCOLN2,0.4547726466827305,MYOG,1.0272240363219525,ACTR6,0.36340432446656773,FLJ00219,0.3255757120945407,OR4D1,0.6012445147627472,AI821640,0.18102123311408772
12446,LINC00885,0.45477131118512903,GALNT12,1.0271843992387224,CF123192,0.36340288682744765,CMC1,0.3255507144819029,DOLPP1,0.6012152578565754,CPXCR1,0.18101695249645794
12447,PRKACG,0.4547489276899284,TBKBP1,1.0271645442914314,UTP11L,0.36340168856727184,RPL36_1,0.32554566187764017,ATP4B,0.6011101029960265,TUBAL3,0.18101485971657086
12448,LRGUK,0.45474061587773346,CCDC107,1.0271551632422202,ST8SIA1,0.3633998373222621,TM2D3,0.32553537641931357,HKMT1188,0.6010791930499381,ITGA2B,0.1810121923816176
12449,ZNF708,0.4547089707038378,AW450815,1.0271431534326325,UMOD,0.36339970601736554,LIN54,0.3255347806285896,AW262671,0.601066310009468,CD049690,0.18100735507547597
12450,VPREB3,0.4546650196739964,MAGI3,1.027064201821671,GCKR,0.3633975579934402,CD200,0.3255338574664152,TRIB2,0.6010432797019848,GPR101,0.18100552535868852
12451,FKBPL,0.4546476726248283,AX748388,1.0269809434453527,TMIE,0.3633957715295068,MARVELD3,0.325518148595663,C17orf56,0.601032517291067,KPNA3,0.1809936331055017
12452,SFI1,0.4546450304763843,NEAT1,1.0269209983788785,PELP1,0.36339493098430736,C16orf13,0.32550934063601034,FGFR1,0.6010318978899838,ZC3HAV1,0.1809925303815029
12453,CD55,0.4546377217694881,ASCL1,1.0268056333414926,TM4SF18,0.36339376512838484,BF508022,0.3255067232369613,SCART1,0.6010029533941081,AI056628,0.18099042746919616
12454,OTUD7A,0.4546359896192193,NUDT13,1.0267462009376458,C11orf44,0.36338934975328946,CLCF1,0.32549288360525497,SPATA2,0.6010008801342475,SEMA3C,0.18099029428369784
12455,AK127919,0.4546172755230858,WNK3,1.026639998397835,AW449816,0.3633887292078839,DSCR9,0.32549170376724534,BRCA2,0.6009928080105383,CWC25,0.1809895482914517
12456,LRRC20,0.45460092038882466,TFEB,1.0264077009001151,BM929797,0.3633841883355106,AW172416,0.32547543269352436,C21orf70,0.6009389114869675,C1orf127,0.18098850907678465
12457,PSMD1,0.4545975501615232,FER1L5,1.026309088289997,PSAP,0.36337731763695297,AA812995,0.32547279755229536,HGD,0.6009254731869086,USP33,0.18098341766244552
12458,KCNQ5,0.4545912342368947,OPN5,1.026227390761803,AA634285,0.3633765060650242,COPZ1,0.3254672643826083,CDYL,0.6009007084509138,BE327079,0.18098325410282748
12459,TIMM22,0.45456347797914765,PRR16,1.0262242822931673,CISD1,0.3633674492344206,PTTG1IP,0.32546424136840857,AI745455,0.6008517307566343,THAP9,0.18098182862253223
12460,JKAMP,0.45455902926873093,NUPR1,1.0261892983827663,KRT23,0.3633631738007569,SNX13,0.3254577448447784,TP73-AS1,0.600838815004757,MSH5,0.18097894760886932
12461,CCR4,0.4545230113479004,CB135276,1.026151319480511,HINT3,0.36335631628627973,RDH5,0.3254380026453574,BU634332,0.6008201356924306,SLC41A1,0.18097706546004336
12462,SP6,0.45449739433758096,BG191687,1.0260802261732052,OR5R1,0.36334618999749235,HFE2,0.32542778588645777,NR4A2,0.600818635955045,AI912075,0.18097408630346828
12463,SPRR2E,0.45447291922588634,SLC39A2,1.026007951312586,PHF2,0.3633423752841001,ELK1,0.3254176933734922,C16orf72,0.6007113308980396,C19orf59,0.180972379219221
12464,MARK3,0.4544516560962381,BMP2,1.025964662384515,COL25A1,0.36333031022724604,CYP26A1,0.32539948199087243,C21orf128,0.6006978145130528,AI821625,0.180970537695478
12465,FRAT2,0.45445085591902373,DCLK2,1.0259208685290586,SLC10A5,0.36332773586484823,CPB1,0.3253803836365583,CSNK2B,0.600667138133664,SLC25A30,0.18096228254635885
12466,BM930262,0.45444858591600107,AK025082,1.0258879012587578,FAM188B2,0.3633270420911099,DB020263,0.32537237636597194,TBC1D8,0.600651695401247,DA953700,0.18095889059331774
12467,CYP4F22,0.45443324008381486,BC030278,1.0257165698359925,SGCA,0.3633246833259985,TMEM126A,0.32533389949273134,MARCH3,0.6006453349605314,C18orf34,0.18095632847502832
12468,BX537950,0.45442286568254814,SLX4,1.0256455953424586,PDZRN3,0.36331639719996994,LINC02102,0.3253316749198642,TMBIM4,0.6005962389163325,IL17RC,0.18095582667145677
12469,GOLGA8O,0.4544158295434464,MNX1,1.0254611180343705,XYLT1,0.3633158334878721,ACTL6A,0.32531908197576515,TMEM182,0.6005951889751064,BAG5,0.1809531954988681
12470,FAM19A3,0.45440579707080675,RPL23AP82,1.025309239390485,TPM3,0.36331473327047875,CHD5,0.325307032318975,BM991155,0.6005695823279736,TTC30B,0.18095266077622044
